,a,a,a,a,k,k,k,k,b,u,n,dr,dr,dr,dr,dr,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss
,0,1,2,3,0,1,2,3,0,0,0,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.42366707948,0.43212219116,0.61115602967,0.56915730721,1.09204692834,0.43592999362,0.3357991412,0.25318744569,0.12982599922,0.32979939098,1.7934714932,1.88945652498,0.811065469626,0.669631081331,0.426951033428,0.435258211231,2.54039512986,1.69452891277,5.18279221369,3.32301068695,4.62938093555,0.0327667832102,10.9659396233,1.10957583872,8.88124070986,1.69930538246,5.412,9.99,26.085,29.112,43.092
0,1.42401862202,0.42221343592,0.59141150331,0.54776397103,1.13747315382,0.45888160043,0.34913926607,0.25920986571,0.12989377715,0.31993022292,1.79565748287,1.88922922869,0.809135141203,0.673136238928,0.426575135428,0.432604520287,2.46305531281,1.70141582547,5.18383288568,3.32546450945,4.61292434359,0.0317861367341,10.9628351502,1.10054028987,8.88006345249,1.70365804788,5.407,9.994,26.101,29.118,43.021
0,1.42319649175,0.41287831734,0.57997046758,0.53583233702,1.16593358249,0.47051826877,0.35813381075,0.26483452288,0.12987479212,0.31318543625,1.79514426971,1.88929257583,0.809538423325,0.673161435456,0.427056311594,0.43249476359,2.41155039704,1.69909328078,5.1835043244,3.32259371378,4.61472550093,0.0311160545876,10.9580986455,1.10045951937,8.88223182778,1.70474970684,5.409,9.992,26.098,29.123,43.028
0,1.42402247948,0.42493883833,0.59916979093,0.55366339778,1.12052642559,0.44808111638,0.34315489928,0.25484271337,0.12986599454,0.32371884329,1.79649077462,1.88932261817,0.810865527786,0.671327378559,0.427596986021,0.432902866523,2.49284118388,1.69510590602,5.18238480468,3.31940611146,4.62142140891,0.0321625994591,10.9652675976,1.10492124087,8.88475807222,1.70564267294,5.409,9.994,26.095,29.111,43.05
0,1.42396821926,0.4224014083,0.59186538268,0.54861341818,1.13044965419,0.45591807727,0.34668754189,0.25795198846,0.12989522746,0.3201103073,1.79512649794,1.88922444422,0.809555744041,0.673495392664,0.426662279049,0.433325510016,2.46445843154,1.69966760366,5.18453791859,3.32483017901,4.61606574689,0.0318040300585,10.9623109285,1.09976587711,8.88022857214,1.70195017216,5.407,9.992,26.095,29.12,43.024
0,1.42377968913,0.41164315193,0.5821544694,0.53991465011,1.15800063494,0.46198184726,0.3555725612,0.26548880454,0.12985315618,0.31409788377,1.79478019243,1.88936535664,0.810567060535,0.669452261724,0.426887705116,0.433120820554,2.41912853697,1.69619411785,5.17973390276,3.32370122869,4.61876032259,0.0312067546423,10.9644667344,1.1091252926,8.88175286416,1.70376926523,5.409,9.99,26.081,29.112,43.065
0,1.42429367092,0.42350623804,0.5950750489,0.55175324435,1.13688266202,0.45646277515,0.34730041539,0.25873589158,0.12990870114,0.32191584984,1.79594553474,1.88917974855,0.810454316132,0.672566679317,0.426654529816,0.43327964466,2.47815728079,1.69638513083,5.18496388919,3.3248554384,4.61944010774,0.0319833998268,10.9636858474,1.10224232709,8.88011203622,1.7034148135,5.406,9.992,26.089,29.114,43.03
0,1.42411017357,0.43352310353,0.61137119894,0.56689329036,1.08585485546,0.4340802784,0.33230869493,0.24804357922,0.12991105181,0.33046626472,1.79705898538,1.8891720825,0.810561884896,0.670845444795,0.426964004652,0.433544599729,2.54401294089,1.69571103688,5.18200724098,3.32356293462,4.62003573683,0.0328329142927,10.9620703286,1.10602222185,8.88298916572,1.70258020233,5.407,9.993,26.086,29.112,43.051
0,1.42532673961,0.41540856227,0.58257959374,0.54164304099,1.15788708944,0.46454899585,0.35518040271,0.26633290988,0.1299592005,0.31517968538,1.79559601518,1.88901124355,0.809858356064,0.672414384268,0.426686019647,0.43480106859,2.42515298895,1.69924630932,5.18483352834,3.3257045444,4.62351899732,0.0313140445138,10.967395103,1.10251909295,8.88307424693,1.69894852562,5.403,9.988,26.079,29.102,43.029
0,1.42481379858,0.43834561635,0.62018029202,0.57755091701,1.07504361456,0.42571692049,0.32905827607,0.24849111341,0.12983966101,0.33518980074,1.79561492922,1.88941207689,0.811804063283,0.668331022534,0.42708704194,0.434827348875,2.58143101175,1.69298169766,5.17824045078,3.3219583497,4.63073128647,0.0333022989335,10.9737355197,1.1119343699,8.88125425522,1.70146208353,5.408,9.988,26.089,29.102,43.098
