,a,a,a,a,k,k,k,k,b,u,n,dr,dr,dr,dr,dr,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss
,0,1,2,3,0,1,2,3,0,0,0,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
count,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
mean,1.4243516118,0.427365262738,0.600893437464,0.558403699654,1.10889535232,0.444688784909,0.340754272953,0.2535720904,0.129882422917,0.325083318382,1.79517102825,0.399295684031,0.32819266618,0.423259020403,0.359391167845,inf,4.79382295812,1.21444234287,2.30615480425,1.91920063012,2.50291439007,1.90240751105,2.45177944851,0.880768321988,4.29932229591,0.0,42.47112,29.27776,24.54796,12.96588,5.0
std,0.000519071694825,0.00690191985388,0.0100373463675,0.00930651381465,0.0248260124057,0.0108140652412,0.0080772637769,0.00580668430375,3.84227087024e-05,0.00556686254769,0.00108818227422,0.0123355289,0.0121404815137,0.0107403397254,0.0100390762464,,0.188041393031,0.0490809619736,0.0699476523075,0.0501858062028,0.0429127076092,0.0774495686241,0.0559901101094,0.0325544076245,0.0715711184065,0.0,0.24870981462,0.2307447833,0.09281106602,0.0788638295698,0.0
min,1.42276491843,0.41125036005,0.57753046454,0.53456681837,1.04896350628,0.40953105299,0.31561763967,0.23310105437,0.12972909728,0.30968880965,1.79162583193,0.368595447707,0.289295787583,0.390633603078,0.32814265145,inf,4.20185799047,1.09960269461,2.09853418131,1.78786759966,2.38493152443,1.69751844195,2.26033374503,0.792110902171,4.11509263819,0.0,41.67,28.63,24.25,12.73,5.0
25%,1.42400070369,0.422739505203,0.59315604111,0.551937571258,1.09481544697,0.436730465453,0.334919039773,0.250074172857,0.129860638652,0.321227520228,1.79445340954,0.391203639961,0.319538851156,0.416695380338,0.352560203829,inf,4.66459464352,1.17760124865,2.25779993123,1.88295089094,2.47221683244,1.84870445597,2.41541899897,0.857790032016,4.24860155061,0.0,42.32,29.11,24.49,12.91,5.0
50%,1.42437439845,0.42692268784,0.60039686077,0.558281473575,1.10909230306,0.44515717627,0.341237135485,0.2537712534,0.12988202727,0.32488825692,1.79508867296,0.397765804285,0.327812379147,0.423291651633,0.3592365107,inf,4.7869226893,1.2126318574,2.30333177105,1.91915714074,2.50181145101,1.90224049175,2.44952708794,0.880431679419,4.29789666124,0.0,42.47,29.27,24.56,12.97,5.0
75%,1.42470084643,0.43165448338,0.607327355863,0.564366237243,1.12658758449,0.451280192875,0.346672873135,0.257573514108,0.12991075743,0.328472411665,1.79595159166,0.407862267669,0.336033051919,0.430017804525,0.366238852398,inf,4.92477734404,1.24641135377,2.35024248602,1.94968067646,2.52893893547,1.95285811034,2.48536093287,0.902060419944,4.3457279903,0.0,42.66,29.44,24.61,13.02,5.0
max,1.42569362879,0.44807760927,0.62543873518,0.58279914664,1.17071037777,0.46890795551,0.36382518934,0.26743751914,0.12997750028,0.34320455369,1.79795851658,0.440612455391,0.364675692515,0.454365147337,0.390628737472,inf,5.36133950123,1.36727745355,2.50957452383,2.07390944819,2.64141226073,2.23716913825,2.60785567355,0.974726691937,4.48633724652,0.0,43.1,29.86,24.79,13.23,5.0
