,time to half max (min),layers,sd
30,6833.14746544,30,3392.62002004
29,6701.92511521,29,3222.27421301
28,6458.17857143,28,2996.15372971
27,6179.03917051,27,2724.94776272
26,5864.57834101,26,2472.62076109
25,5542.44009217,25,2177.9617638
24,5203.83640553,24,1791.06798031
23,4905.75806452,23,1494.90080709
22,4635.08640553,22,1205.86910477
21,4388.88824885,21,995.116301797
20,4166.97926267,20,838.358137033
19,3945.49884793,19,667.219313082
18,3745.2062212,18,550.597474059
17,3533.78801843,17,464.866581865
16,3351.08525346,16,426.329889592
15,3142.0875576,15,415.692550428
14,2963.89746544,14,373.448371922
13,2749.58525346,13,362.921930979
12,2580.5483871,12,348.48607561
11,2359.13248848,11,346.224255001
10,2199.1359447,10,325.304451441
9,1965.45391705,9,316.725398873
8,1818.22580645,8,291.928905519
7,1568.07949309,7,278.278433476
6,1436.31221198,6,240.820770091
5,1165.81912442,5,222.483139222
4,1046.79608295,4,166.288139337
3,746.516129032,3,144.121623522
2,628.60483871,2,66.1163046227
1,295.248847926,1,34.0143682172
0,125.0,0,0.0
