,time to half max (min),layers,sd
30,2788.29545455,30,2076.34046056
29,2835.0,29,2084.37286186
28,2964.43181818,28,2035.59635441
27,3082.04545455,27,2009.95288224
26,3104.88636364,26,1982.0935582
25,3211.36363636,25,1951.12186949
24,3322.5,24,1873.78885126
23,3387.95454545,23,1875.55819515
22,3443.97727273,22,1811.36738265
21,3497.84090909,21,1777.37306084
20,3546.13636364,20,1712.87134781
19,3544.54545455,19,1628.97723705
18,3679.43181818,18,1488.33922694
17,3587.84090909,17,1477.58340702
16,3548.86363636,16,1397.77577521
15,3521.36363636,15,1287.55113033
14,3461.47727273,14,1252.89509262
13,3384.77272727,13,1213.21134454
12,3246.70454545,12,1223.135382
11,3075.11363636,11,1237.87872471
10,2935.79545455,10,1259.65360642
9,2722.95454545,9,1215.14417316
8,2552.38636364,8,1257.33190122
7,2235.0,7,1200.84818509
6,2056.36363636,6,1196.85400285
5,1696.02272727,5,1103.34129906
4,1556.25,4,1122.610151
3,1098.97727273,3,883.974482577
2,1011.47727273,2,968.892045038
1,420.0,1,457.851951062
0,261.136363636,0,401.596053885
