,score,a,a,a,a,k,k,k,k,b,b,u,u,u,u,n
,0,0,1,2,3,0,1,2,3,0,1,0,1,2,3,0
,,,,,,,,,,,,,,,,
0,0.41739523289,1.42494159642,0.428436082829,0.599790318916,0.555031563397,1.04802029926,0.419437873091,0.318956497505,0.23628202149,0.129999998952,0.0964647139671,0.325247665792,0.325247665792,0.325247665792,0.325247665792,1.8
1,0.418742855325,1.42671705407,0.469664756858,0.630782496849,0.590745421256,0.933719425471,0.392082980665,0.276313662943,0.209189390433,0.129998400378,0.12468687738,0.346745580464,0.346745580464,0.346745580464,0.346745580464,1.79745664599
2,0.424380246263,1.40656960114,0.458571175474,0.654190147393,0.58550625824,0.939973132929,0.393326098326,0.313277544232,0.218316036107,0.128765532883,0.126944664288,0.343694632044,0.343694632044,0.343694632044,0.343694632044,1.76932332354
3,0.417395141032,1.42494141604,0.415601917412,0.581991362133,0.538393722866,1.10665997841,0.442750555303,0.336898568467,0.249476027296,0.13,0.0548774368326,0.315545399462,0.315545399462,0.315545399462,0.315545399462,1.80000001
4,0.417398804662,1.42527941477,0.350609110446,0.491967606578,0.455521991802,1.4999920894,0.597947786258,0.456112030403,0.338295415202,0.130000009966,0.0534945106232,0.266682967462,0.266682967462,0.266682967462,0.266682967462,1.8
5,0.417395179086,1.42493207204,0.417613754817,0.584787494195,0.541024389943,1.09709753624,0.438959153178,0.33393117427,0.247303683493,0.13,0.0771514880311,0.317076586738,0.317076586738,0.317076586738,0.317076586738,1.8
6,0.417395087284,1.42490643722,0.382302855716,0.535371406423,0.495223392466,1.28622100033,0.514660709753,0.39164482057,0.289968357383,0.13000001,0.0786737345095,0.290247963129,0.290247963129,0.290247963129,0.290247963129,1.8
7,0.423403879643,1.42914588,0.555494470235,0.799123741511,0.754506135929,0.694261547476,0.282802259489,0.220151896535,0.172596355036,0.12999803616,0.0449279706627,0.422195623569,0.422195623569,0.422195623569,0.422195623569,1.76163928864
8,0.428136605972,1.42730486116,0.443195983159,0.652291638011,0.556439681376,0.984578760844,0.388125686855,0.336943854565,0.219187255725,0.129755050265,0.0551157001299,0.339077399286,0.339077399286,0.339077399286,0.339077399286,1.77545120643
9,0.419064015393,1.42522246431,0.345639559756,0.507901844917,0.475206358814,1.46469256652,0.554568822715,0.4602565418,0.349964321732,0.129997122852,0.0620837883259,0.271165975074,0.271165975074,0.271165975074,0.271165975074,1.79843722189
10,0.420052090553,1.43080978268,0.395636190017,0.559926024175,0.52600329994,1.21083648788,0.487651554501,0.381583193358,0.289565102512,0.129999999997,0.0430180748996,0.30110901742,0.30110901742,0.30110901742,0.30110901742,1.78487762852
11,0.417759046094,1.4255694671,0.399157195599,0.55411921917,0.522760014565,1.19457661375,0.481248026791,0.359795151512,0.278612853191,0.130000001459,0.108394642056,0.302075544209,0.302075544209,0.302075544209,0.302075544209,1.8
12,0.419855234189,1.41629929793,0.445227333446,0.635670112063,0.565619580872,0.967240740246,0.392590771732,0.317790685381,0.217541841711,0.13000001,0.0901592636202,0.338147728486,0.338147728486,0.338147728486,0.338147728486,1.796394806
13,0.417395882243,1.42471650084,0.402741510065,0.563780628629,0.521295152406,1.17118695827,0.469092994971,0.35690105651,0.264002972481,0.13000001,0.0913065474355,0.305649250614,0.305649250614,0.305649250614,0.305649250614,1.8
14,0.417395182235,1.42491408571,0.402678445779,0.563863336347,0.521739745617,1.17135013221,0.468666626588,0.356569200727,0.264157729775,0.13,0.120157056615,0.305727519808,0.305727519808,0.305727519808,0.305727519808,1.8
15,0.417398908556,1.42505980216,0.370032345242,0.518874675607,0.481045634337,1.36163179104,0.543490100944,0.414153000035,0.308135105545,0.13000001,0.101840944431,0.28131181155,0.28131181155,0.28131181155,0.28131181155,1.8
16,0.423573746487,1.40902025552,0.376616451605,0.551939612198,0.5291957178,1.24654177943,0.488050812812,0.402421547953,0.320560554818,0.128924708428,0.0685577064433,0.295576931797,0.295576931797,0.295576931797,0.295576931797,1.77741540378
17,0.417395548983,1.42510150866,0.472560031801,0.661513820371,0.612286817957,0.878699454898,0.351516912959,0.267153369296,0.198010550434,0.130000009788,0.0727541419276,0.358783071064,0.358783071064,0.358783071064,0.358783071064,1.8
18,0.417395186164,1.42495202135,0.401794692138,0.562625932288,0.520537230314,1.1761363301,0.470579571005,0.35802797782,0.2651898824,0.13000001,0.0417431839264,0.305049546637,0.305049546637,0.305049546637,0.305049546637,1.8
19,0.417396579787,1.42515971089,0.398127462158,0.55728460929,0.515652357507,1.19681508528,0.478694779943,0.363650851667,0.269320587426,0.13,0.0415457761571,0.302253399126,0.302253399126,0.302253399126,0.302253399126,1.80000001
20,0.419077348059,1.42433538991,0.379532713149,0.508861138924,0.458520157213,1.36621010238,0.580986775844,0.419397210772,0.295048321397,0.130000009886,0.0595973223492,0.278120238808,0.278120238808,0.278120238808,0.278120238808,1.8
21,0.41852069767,1.42335042105,0.364934105714,0.524357473118,0.498632789111,1.35712568478,0.524360154605,0.4083988088,0.31881220518,0.13,0.0344592219498,0.283218525351,0.283218525351,0.283218525351,0.283218525351,1.79939426921
22,0.417395970127,1.42490861094,0.425933916587,0.59635258845,0.55190230137,1.0590122152,0.423844060328,0.322388794068,0.238932186149,0.130000002964,0.0914581773969,0.323342014609,0.323342014609,0.323342014609,0.323342014609,1.8
23,0.417439644255,1.42524150524,0.43903657314,0.610788687266,0.566988303538,1.00802251368,0.406236674556,0.305636494935,0.227223563207,0.129990600443,0.0380787391347,0.332242691134,0.332242691134,0.332242691134,0.332242691134,1.8
24,0.417395326178,1.42497850881,0.370584347697,0.518913383389,0.480095324753,1.36051479698,0.544338857495,0.414108174923,0.306699503563,0.13000001,0.126523606106,0.281356360334,0.281356360334,0.281356360334,0.281356360334,1.8
25,0.417401429649,1.42545367094,0.450743878858,0.632746737682,0.586491428098,0.953745258359,0.379773035081,0.289840653788,0.21559545741,0.13000001,0.0310521316854,0.343000359577,0.343000359577,0.343000359577,0.343000359577,1.8
26,0.417420632091,1.42420721046,0.376845083117,0.525999124499,0.484211400068,1.32723305457,0.534328881469,0.404580044171,0.296271698652,0.129999820899,0.0446466633043,0.285203142845,0.285203142845,0.285203142845,0.285203142845,1.8
27,0.41739553129,1.42496626698,0.610125904452,0.854055801883,0.790337869348,0.554594387615,0.221988346422,0.168811252557,0.125054896621,0.13,0.0536534306096,0.463139570088,0.463139570088,0.463139570088,0.463139570088,1.80000001
28,0.417554533392,1.42684708596,0.508289076528,0.721436297966,0.668987222487,0.762847750959,0.298316401834,0.230562452459,0.17202326582,0.129999907151,0.104101420918,0.389998666466,0.389998666466,0.389998666466,0.389998666466,1.8
29,0.417443553978,1.42513399245,0.405968408253,0.570881499923,0.532086322268,1.14700768975,0.455760144475,0.34869575245,0.262905888229,0.130000009994,0.0976702823172,0.309425555796,0.309425555796,0.309425555796,0.309425555796,1.8
30,0.41976799823,1.43464347159,0.361136569835,0.506346148789,0.481917211474,1.45166407726,0.576818154747,0.432967920573,0.339382696219,0.129962486103,0.0680464591748,0.274609406715,0.274609406715,0.274609406715,0.274609406715,1.78677834584
31,0.419097304473,1.42636734252,0.366850971983,0.490237077343,0.457012349142,1.45740335554,0.618214302118,0.433801741705,0.321908552732,0.129908453329,0.0827112434872,0.269750035287,0.269750035287,0.269750035287,0.269750035287,1.79725063582
32,0.417408344504,1.4252624169,0.457207819267,0.641948908474,0.596233792552,0.928516216386,0.369770752201,0.282341291194,0.211006991709,0.129999955221,0.083985825073,0.347992298818,0.347992298818,0.347992298818,0.347992298818,1.8
33,0.417395840828,1.42500217645,0.655927504652,0.918667390448,0.850250568478,0.486535660969,0.194603563811,0.148140799003,0.109794898918,0.13,0.0961575491376,0.498076417477,0.498076417477,0.498076417477,0.498076417477,1.80000001
34,0.417395574852,1.4248632444,0.509064030956,0.712831601678,0.659465819662,0.767970747929,0.307340484119,0.23388540018,0.173182058697,0.130000001015,0.0941976113055,0.386487879051,0.386487879051,0.386487879051,0.386487879051,1.8
35,0.417395253991,1.42499049439,0.370137524698,0.518491415245,0.479803724494,1.36276520979,0.54493329111,0.41485439954,0.307439600708,0.13000001,0.0727796940439,0.281101241551,0.281101241551,0.281101241551,0.281101241551,1.8
36,0.417395264627,1.42501514223,0.379327225453,0.531234151431,0.491536364481,1.30428785419,0.521644776019,0.396922800096,0.294061673776,0.13000001,0.121583249375,0.288051561224,0.288051561224,0.288051561224,0.288051561224,1.8
37,0.419330822844,1.434615476,0.397002294373,0.546516910113,0.508053293722,1.22601614716,0.485104683523,0.352508506006,0.262882991589,0.129886813775,0.0813287575759,0.300969379086,0.300969379086,0.300969379086,0.300969379086,1.79850816836
38,0.417394911286,1.42487967382,0.535307636668,0.749628179882,0.693531964474,0.701623786931,0.280745615512,0.213633066714,0.158222860099,0.13,0.0353084073015,0.406423612164,0.406423612164,0.406423612164,0.406423612164,1.8
39,0.41751340511,1.42707298856,0.476075882641,0.672023120128,0.62568321136,0.855960114203,0.337316671155,0.260490307928,0.195473016319,0.130000009537,0.0558532193026,0.364492724924,0.364492724924,0.364492724924,0.364492724924,1.8
40,0.417398066292,1.42473547041,0.400448491501,0.561405529875,0.51899107909,1.1814925612,0.472147889669,0.360207686324,0.266406269017,0.13000001,0.0650629538524,0.304206026498,0.304206026498,0.304206026498,0.304206026498,1.8
41,0.41777724636,1.42544917821,0.449509751964,0.628621081057,0.585862294329,0.955550318658,0.384379306352,0.295502186838,0.224042813923,0.13000001,0.102715714677,0.340334953059,0.340334953059,0.340334953059,0.340334953059,1.8
42,0.417432065016,1.42541586171,0.45358623354,0.629946041447,0.583979034456,0.953871410844,0.385059951243,0.28859901849,0.214248918657,0.13000001,0.114846119271,0.342667415809,0.342667415809,0.342667415809,0.342667415809,1.8
43,0.428054254515,1.40070255809,0.462730490958,0.696773531183,0.635742225713,0.914273526521,0.376881904826,0.325772084576,0.242960279293,0.128865344246,0.0545693603024,0.355093839851,0.355093839851,0.355093839851,0.355093839851,1.74290985686
44,0.417395685738,1.42497051801,0.69088379666,0.967048497325,0.894851457521,0.443480590207,0.17751330948,0.134962842127,0.1,0.13,0.0877540195191,0.524413200263,0.524413200263,0.524413200263,0.524413200263,1.8
45,0.417396793009,1.42475940201,0.390783678789,0.547222204422,0.506436124152,1.23643844724,0.494666918481,0.376107340771,0.278838781586,0.130000002118,0.0761720542514,0.296677011582,0.296677011582,0.296677011582,0.296677011582,1.8
46,0.420233369724,1.43011733409,0.420413364071,0.595591363114,0.555509784564,1.09475980866,0.44185582799,0.348667855242,0.265662794921,0.13000001,0.0531472480616,0.318551735984,0.318551735984,0.318551735984,0.318551735984,1.78295217272
47,0.423244151701,1.43475954643,0.399879259976,0.53989509033,0.527530409921,1.26212108673,0.532057200384,0.370834754379,0.301184632827,0.13000001,0.103179448916,0.297487745936,0.297487745936,0.297487745936,0.297487745936,1.77507679
48,0.417395289844,1.4249591115,0.358131632408,0.501599074876,0.464145401409,1.44630145759,0.578475505689,0.440265881786,0.326216479304,0.13000001,0.0608210928136,0.271952594048,0.271952594048,0.271952594048,0.271952594048,1.8
49,0.417479562249,1.42319950455,0.390852022517,0.547780048185,0.507144359816,1.23220186742,0.494145101611,0.377598543077,0.281005751756,0.129948371016,0.0765831177379,0.296631760879,0.296631760879,0.296631760879,0.296631760879,1.8
50,0.418282032106,1.42389521152,0.392707929743,0.538581360526,0.492003389045,1.25494355392,0.520351474282,0.390615587473,0.286140768726,0.130000009998,0.0896121283404,0.292014101255,0.292014101255,0.292014101255,0.292014101255,1.8
51,0.417395283448,1.4248933245,0.426038334703,0.596683883337,0.552073823256,1.05789869606,0.423235697844,0.322170812654,0.238625349115,0.13,0.0734218714189,0.323497297299,0.323497297299,0.323497297299,0.323497297299,1.8
52,0.418150741804,1.42761722107,0.474378211146,0.669406525458,0.622471036256,0.878136459856,0.347928208271,0.266829400147,0.20278095979,0.13000001,0.0789122276813,0.360926636407,0.360926636407,0.360926636407,0.360926636407,1.79656800611
53,0.417395372194,1.42511832474,0.464131555411,0.649831815886,0.601422419373,0.907394424568,0.362933667671,0.275988324084,0.204546656375,0.13000001,0.108803145313,0.352407722247,0.352407722247,0.352407722247,0.352407722247,1.8
54,0.418011117674,1.41891651713,0.369479662259,0.518291521484,0.473717233847,1.3514798941,0.549284563871,0.42647378592,0.308260129561,0.12998593577,0.117936241661,0.278867669974,0.278867669974,0.278867669974,0.278867669974,1.8
